,Random,Greedy
6446,10.0,113.0
6447,2.0,9.0
6448,11.0,189.0
6449,5.0,99.0
6450,4.0,57.0
6451,3.0,26.0
6452,8.0,110.0
6453,4.0,31.0
6454,2.0,47.0
6455,3.0,42.0
6456,1.0,10.0
6457,1.0,14.0
6458,2.0,68.0
6459,9.0,81.0
6460,11.0,91.0
6461,8.0,75.0
6462,4.0,52.0
6463,4.0,36.0
6464,1.0,12.0
6465,4.0,68.0
6466,1.0,14.0
6467,3.0,43.0
6468,8.0,55.0
6469,4.0,87.0
6470,13.0,93.0
6471,2.0,13.0
6472,10.0,76.0
6473,1.0,16.0
6474,11.0,80.0
6475,5.0,71.0
6476,2.0,38.0
6477,6.0,72.0
6478,7.0,54.0
6479,4.0,29.0
6480,4.0,29.0
6481,3.0,29.0
6482,2.0,65.0
6483,2.0,9.0
6484,5.0,48.0
6485,7.0,71.0
6486,17.0,142.0
6487,6.0,57.0
6488,8.0,92.0
6489,2.0,22.0
6490,1.0,10.0
6491,4.0,36.0
6492,5.0,18.0
6493,5.0,71.0
6494,7.0,86.0
6495,7.0,85.0
6496,15.0,185.0
6497,1.0,12.0
6498,3.0,8.0
6499,5.0,53.0
6500,8.0,88.0
6501,8.0,86.0
6502,4.0,49.0
6503,13.0,103.0
6504,1.0,55.0
6505,3.0,58.0
6506,1.0,12.0
6507,2.0,10.0
6508,6.0,85.0
6509,7.0,70.0
6510,15.0,85.0
6511,4.0,89.0
6512,2.0,19.0
6513,5.0,114.0
6514,9.0,62.0
6515,4.0,95.0
6516,4.0,82.0
6517,2.0,10.0
6518,13.0,149.0
6519,8.0,93.0
6520,3.0,11.0
6521,1.0,12.0
6522,7.0,104.0
6523,5.0,64.0
6524,5.0,87.0
6525,4.0,23.0
6526,8.0,156.0
6527,2.0,66.0
6528,6.0,49.0
6529,10.0,149.0
6530,7.0,126.0
6531,3.0,81.0
6532,2.0,9.0
6533,5.0,19.0
6534,5.0,134.0
6535,2.0,9.0
6536,11.0,86.0
6537,2.0,32.0
6538,1.0,32.0
6539,15.0,159.0
6540,2.0,18.0
6541,5.0,95.0
6542,8.0,128.0
6543,5.0,80.0
6544,1.0,11.0
6545,13.0,77.0
6546,10.0,153.0
6547,9.0,142.0
6548,11.0,130.0
6549,6.0,49.0
6550,1.0,10.0
6551,2.0,11.0
6552,2.0,22.0
6553,2.0,55.0
6554,10.0,148.0
6555,4.0,41.0
6556,1.0,20.0
6557,5.0,40.0
6558,5.0,54.0
6559,2.0,41.0
6560,17.0,183.0
6561,4.0,43.0
6562,4.0,40.0
6563,4.0,41.0
6564,7.0,129.0
6565,3.0,10.0
6566,2.0,21.0
6567,2.0,10.0
6568,6.0,101.0
6569,4.0,94.0
6570,6.0,50.0
6571,4.0,130.0
6572,3.0,19.0
6573,1.0,13.0
6574,3.0,88.0
6575,1.0,10.0
6576,9.0,151.0
6577,5.0,82.0
6578,2.0,13.0
6579,5.0,92.0
6580,1.0,12.0
6581,4.0,34.0
6582,6.0,112.0
6583,1.0,10.0
6584,11.0,189.0
6585,7.0,72.0
6586,2.0,88.0
6587,1.0,12.0
6588,17.0,167.0
6589,13.0,187.0
6590,5.0,65.0
6591,13.0,120.0
6592,5.0,68.0
6593,5.0,44.0
6594,1.0,13.0
6595,11.0,141.0
6596,3.0,28.0
6597,8.0,87.0
6598,1.0,13.0
6599,3.0,19.0
6600,1.0,26.0
6601,1.0,36.0
6602,2.0,14.0
6603,1.0,11.0
6604,5.0,74.0
6605,1.0,11.0
6606,2.0,9.0
6607,9.0,133.0
6608,2.0,12.0
6609,3.0,38.0
6610,7.0,49.0
6611,7.0,46.0
6612,8.0,149.0
6613,13.0,187.0
6614,6.0,28.0
6615,1.0,19.0
6616,5.0,35.0
6617,2.0,10.0
6618,1.0,16.0
6619,12.0,186.0
6620,6.0,84.0
6621,4.0,49.0
6622,5.0,70.0
6623,9.0,144.0
6624,5.0,58.0
6625,4.0,50.0
6626,6.0,90.0
6627,1.0,11.0
6628,6.0,56.0
6629,4.0,84.0
6630,7.0,193.0
6631,8.0,93.0
6632,10.0,96.0
6633,3.0,62.0
6634,3.0,82.0
6635,4.0,39.0
6636,6.0,194.0
6637,3.0,41.0
6638,12.0,113.0
6639,10.0,149.0
6640,2.0,80.0
6641,7.0,138.0
6642,3.0,53.0
6643,4.0,63.0
6644,3.0,29.0
6645,3.0,35.0
6646,4.0,38.0
6647,2.0,22.0
6648,6.0,96.0
6649,10.0,164.0
6650,2.0,14.0
6651,9.0,153.0
6652,8.0,89.0
6653,4.0,101.0
6654,1.0,56.0
6655,2.0,37.0
6656,3.0,109.0
6657,4.0,44.0
6658,7.0,163.0
6659,3.0,100.0
6660,4.0,96.0
6661,1.0,11.0
6662,5.0,33.0
6663,7.0,87.0
6664,14.0,186.0
6665,2.0,45.0
6666,9.0,84.0
6667,10.0,129.0
6668,8.0,166.0
6669,1.0,10.0
6670,2.0,49.0
6671,10.0,190.0
6672,1.0,22.0
6673,8.0,192.0
6674,10.0,78.0
6675,4.0,24.0
6676,6.0,194.0
6677,10.0,162.0
6678,4.0,53.0
6679,8.0,111.0
6680,9.0,191.0
6681,3.0,30.0
6682,5.0,34.0
6683,1.0,24.0
6684,10.0,190.0
6685,6.0,79.0
6686,6.0,85.0
6687,1.0,23.0
6688,1.0,9.0
6689,2.0,72.0
6690,1.0,29.0
6691,3.0,29.0
6692,2.0,25.0
6693,7.0,105.0
6694,2.0,12.0
6695,7.0,94.0
6696,6.0,194.0
6697,7.0,193.0
6698,3.0,39.0
6699,6.0,82.0
6700,6.0,100.0
6701,1.0,11.0
6702,4.0,37.0
6703,11.0,166.0
6704,8.0,192.0
6705,2.0,97.0
6706,4.0,145.0
6707,2.0,21.0
6708,3.0,159.0
6709,9.0,178.0
6710,12.0,129.0
6711,3.0,57.0
6712,7.0,61.0
6713,1.0,25.0
6714,4.0,37.0
6715,6.0,194.0
6716,5.0,195.0
6717,5.0,61.0
6718,13.0,187.0
6719,1.0,14.0
6720,8.0,192.0
6721,1.0,47.0
6722,5.0,194.0
6723,12.0,188.0
6724,1.0,23.0
6725,10.0,190.0
6726,4.0,196.0
6727,6.0,89.0
6728,5.0,61.0
6729,3.0,82.0
6730,1.0,38.0
6731,3.0,46.0
6732,1.0,12.0
6733,1.0,22.0
6734,3.0,82.0
6735,10.0,190.0
6736,2.0,105.0
6737,5.0,121.0
6738,10.0,190.0
6739,2.0,38.0
6740,3.0,166.0
6741,7.0,102.0
6742,1.0,35.0
6743,2.0,10.0
6744,8.0,188.0
6745,6.0,194.0
6746,3.0,58.0
6747,2.0,28.0
6748,4.0,32.0
6749,4.0,59.0
6750,9.0,150.0
6751,7.0,142.0
6752,6.0,109.0
6753,3.0,21.0
6754,9.0,191.0
6755,6.0,185.0
6756,2.0,89.0
6757,4.0,81.0
6758,13.0,175.0
6759,4.0,196.0
6760,5.0,113.0
6761,3.0,197.0
6762,5.0,157.0
6763,5.0,105.0
6764,3.0,105.0
6765,6.0,194.0
6766,4.0,90.0
6767,2.0,96.0
6768,9.0,141.0
6769,9.0,158.0
6770,8.0,192.0
6771,11.0,148.0
6772,5.0,195.0
6773,5.0,103.0
6774,2.0,55.0
6775,2.0,12.0
6776,1.0,40.0
6777,5.0,129.0
6778,8.0,192.0
6779,1.0,16.0
6780,8.0,106.0
6781,5.0,56.0
6782,2.0,85.0
6783,5.0,106.0
6784,1.0,47.0
6785,3.0,28.0
6786,8.0,142.0
6787,2.0,139.0
6788,6.0,194.0
6789,1.0,13.0
6790,4.0,196.0
6791,5.0,82.0
6792,3.0,99.0
6793,4.0,92.0
6794,2.0,68.0
6795,6.0,194.0
6796,7.0,113.0
6797,2.0,65.0
6798,7.0,154.0
6799,5.0,118.0
6800,8.0,177.0
6801,9.0,191.0
6802,6.0,70.0
6803,2.0,198.0
6804,1.0,11.0
6805,2.0,59.0
6806,4.0,78.0
6807,5.0,75.0
6808,3.0,104.0
6809,12.0,142.0
6810,3.0,140.0
6811,6.0,129.0
6812,4.0,119.0
6813,4.0,133.0
6814,3.0,197.0
6815,2.0,23.0
6816,6.0,194.0
6817,3.0,43.0
6818,3.0,197.0
6819,6.0,194.0
6820,9.0,191.0
6821,1.0,31.0
6822,4.0,97.0
6823,3.0,61.0
6824,10.0,190.0
6825,4.0,143.0
6826,3.0,43.0
6827,10.0,190.0
6828,5.0,148.0
6829,1.0,11.0
6830,4.0,156.0
6831,7.0,193.0
6832,5.0,195.0
6833,8.0,192.0
6834,8.0,192.0
6835,4.0,128.0
6836,9.0,191.0
6837,4.0,51.0
6838,6.0,194.0
6839,7.0,80.0
6840,4.0,110.0
6841,8.0,192.0
6842,7.0,193.0
6843,3.0,130.0
6844,5.0,127.0
6845,3.0,94.0
6846,3.0,197.0
6847,1.0,111.0
6848,5.0,91.0
6849,4.0,196.0
6850,4.0,138.0
6851,6.0,194.0
6852,3.0,76.0
6853,4.0,196.0
6854,5.0,93.0
6855,3.0,117.0
6856,3.0,163.0
6857,2.0,198.0
6858,6.0,101.0
6859,3.0,157.0
6860,3.0,61.0
6861,1.0,199.0
6862,3.0,70.0
6863,3.0,30.0
6864,4.0,196.0
6865,9.0,137.0
6866,1.0,199.0
6867,3.0,98.0
6868,3.0,123.0
6869,4.0,90.0
6870,2.0,119.0
6871,2.0,34.0
6872,3.0,106.0
6873,4.0,192.0
6874,4.0,154.0
6875,3.0,197.0
6876,4.0,100.0
6877,7.0,193.0
6878,1.0,12.0
6879,4.0,133.0
6880,2.0,134.0
6881,4.0,196.0
6882,5.0,195.0
6883,4.0,111.0
6884,2.0,198.0
6885,2.0,198.0
6886,3.0,91.0
6887,4.0,196.0
6888,3.0,109.0
6889,1.0,18.0
6890,7.0,193.0
6891,6.0,106.0
6892,2.0,198.0
6893,3.0,83.0
6894,4.0,119.0
6895,3.0,197.0
6896,3.0,197.0
6897,6.0,194.0
6898,2.0,62.0
6899,6.0,156.0
6900,5.0,108.0
6901,4.0,170.0
6902,3.0,24.0
6903,5.0,195.0
6904,3.0,108.0
6905,4.0,196.0
6906,7.0,193.0
6907,1.0,63.0
6908,2.0,118.0
6909,4.0,196.0
6910,5.0,195.0
6911,2.0,111.0
6912,3.0,129.0
6913,2.0,35.0
6914,2.0,70.0
6915,2.0,49.0
6916,10.0,119.0
6917,3.0,102.0
6918,3.0,94.0
6919,1.0,22.0
6920,5.0,195.0
6921,5.0,195.0
6922,3.0,91.0
6923,2.0,127.0
6924,6.0,147.0
6925,4.0,195.0
6926,3.0,105.0
6927,2.0,96.0
6928,1.0,43.0
6929,4.0,91.0
6930,2.0,166.0
6931,1.0,78.0
6932,1.0,11.0
6933,3.0,132.0
6934,2.0,82.0
6935,1.0,119.0
6936,3.0,197.0
6937,3.0,99.0
6938,2.0,54.0
6939,5.0,195.0
6940,3.0,197.0
6941,1.0,168.0
6942,4.0,141.0
6943,5.0,195.0
6944,2.0,198.0
6945,0.0,112.0
6946,1.0,199.0
6947,1.0,188.0
6948,1.0,92.0
6949,2.0,146.0
6950,2.0,109.0
6951,2.0,128.0
6952,1.0,109.0
6953,2.0,198.0
6954,2.0,198.0
6955,2.0,98.0
6956,1.0,103.0
6957,1.0,151.0
6958,4.0,87.0
6959,4.0,102.0
6960,1.0,118.0
6961,1.0,150.0
6962,4.0,150.0
6963,0.0,135.0
6964,1.0,111.0
6965,1.0,145.0
6966,2.0,112.0
6967,0.0,102.0
6968,2.0,198.0
6969,2.0,96.0
6970,2.0,48.0
6971,4.0,196.0
6972,0.0,149.0
6973,0.0,200.0
6974,5.0,96.0
6975,4.0,86.0
6976,2.0,124.0
6977,3.0,164.0
6978,0.0,200.0
6979,1.0,199.0
6980,2.0,162.0
6981,1.0,13.0
6982,2.0,198.0
6983,0.0,200.0
6984,1.0,199.0
6985,2.0,198.0
6986,2.0,198.0
6987,4.0,196.0
6988,1.0,199.0
6989,1.0,199.0
6990,3.0,197.0
6991,1.0,49.0
6992,0.0,200.0
6993,2.0,147.0
6994,3.0,197.0
6995,3.0,197.0
6996,2.0,198.0
6997,1.0,105.0
6998,7.0,193.0
6999,1.0,199.0
7000,2.0,198.0
7001,1.0,199.0
7002,2.0,198.0
7003,3.0,197.0
7004,3.0,186.0
7005,4.0,185.0
7006,1.0,199.0
7007,3.0,197.0
7008,2.0,198.0
7009,2.0,198.0
7010,0.0,200.0
7011,1.0,199.0
7012,1.0,100.0
7013,2.0,198.0
7014,2.0,198.0
7015,0.0,200.0
7016,2.0,198.0
7017,3.0,197.0
7018,1.0,199.0
7019,1.0,16.0
7020,2.0,198.0
7021,1.0,63.0
7022,1.0,112.0
7023,0.0,200.0
7024,1.0,199.0
7025,2.0,198.0
7026,1.0,18.0
7027,3.0,197.0
7028,5.0,195.0
7029,1.0,32.0
7030,2.0,198.0
7031,0.0,156.0
7032,4.0,196.0
7033,2.0,198.0
7034,0.0,200.0
7035,1.0,103.0
7036,1.0,106.0
7037,1.0,106.0
7038,2.0,198.0
7039,1.0,79.0
7040,3.0,121.0
7041,0.0,109.0
7042,3.0,130.0
7043,0.0,103.0
7044,0.0,123.0
7045,1.0,132.0
7046,1.0,126.0
7047,3.0,139.0
7048,0.0,109.0
7049,3.0,147.0
7050,0.0,200.0
7051,0.0,109.0
7052,2.0,122.0
7053,2.0,112.0
7054,0.0,107.0
7055,0.0,96.0
7056,1.0,113.0
7057,1.0,100.0
7058,2.0,189.0
7059,0.0,100.0
7060,3.0,118.0
7061,1.0,111.0
7062,2.0,113.0
7063,0.0,104.0
7064,1.0,128.0
7065,0.0,126.0
7066,1.0,131.0
7067,1.0,121.0
7068,0.0,151.0
7069,1.0,70.0
7070,1.0,96.0
7071,0.0,93.0
7072,1.0,122.0
7073,3.0,105.0
7074,1.0,113.0
7075,2.0,198.0
7076,1.0,199.0
7077,4.0,123.0
7078,2.0,37.0
7079,2.0,121.0
7080,0.0,105.0
7081,2.0,92.0
7082,1.0,118.0
7083,1.0,146.0
7084,1.0,199.0
7085,1.0,101.0
7086,5.0,195.0
7087,0.0,106.0
7088,2.0,100.0
7089,2.0,198.0
7090,2.0,198.0
7091,1.0,199.0
7092,1.0,123.0
7093,2.0,132.0
7094,1.0,155.0
7095,2.0,148.0
7096,1.0,171.0
7097,3.0,117.0
7098,0.0,120.0
7099,2.0,58.0
7100,2.0,113.0
7101,1.0,95.0
7102,2.0,123.0
7103,2.0,129.0
7104,2.0,127.0
7105,2.0,147.0
7106,0.0,113.0
7107,0.0,126.0
7108,0.0,116.0
7109,0.0,128.0
7110,2.0,104.0
7111,2.0,98.0
7112,2.0,96.0
7113,3.0,106.0
7114,2.0,143.0
7115,1.0,129.0
7116,0.0,111.0
7117,3.0,117.0
7118,0.0,200.0
7119,2.0,198.0
7120,1.0,114.0
7121,1.0,105.0
7122,0.0,200.0
7123,3.0,148.0
7124,1.0,199.0
7125,2.0,198.0
7126,2.0,100.0
7127,1.0,199.0
7128,1.0,94.0
7129,0.0,200.0
7130,2.0,198.0
7131,2.0,198.0
7132,2.0,175.0
7133,1.0,199.0
7134,0.0,200.0
7135,1.0,64.0
7136,2.0,166.0
7137,1.0,34.0
7138,0.0,143.0
7139,1.0,116.0
7140,0.0,200.0
7141,1.0,199.0
7142,4.0,196.0
7143,2.0,58.0
7144,4.0,196.0
7145,1.0,199.0
7146,1.0,112.0
7147,1.0,161.0
7148,1.0,88.0
7149,2.0,198.0
7150,2.0,145.0
7151,2.0,198.0
7152,1.0,115.0
7153,0.0,200.0
7154,3.0,197.0
7155,1.0,199.0
7156,2.0,108.0
7157,2.0,198.0
7158,1.0,71.0
7159,2.0,133.0
7160,0.0,200.0
7161,3.0,197.0
7162,1.0,105.0
7163,0.0,141.0
7164,0.0,132.0
7165,2.0,93.0
7166,3.0,117.0
7167,0.0,182.0
7168,0.0,200.0
7169,1.0,199.0
7170,2.0,198.0
7171,1.0,199.0
7172,3.0,197.0
7173,4.0,133.0
7174,2.0,164.0
7175,1.0,157.0
7176,1.0,199.0
7177,3.0,197.0
7178,5.0,195.0
7179,1.0,181.0
7180,2.0,171.0
7181,2.0,198.0
7182,1.0,199.0
7183,2.0,198.0
7184,3.0,173.0
7185,0.0,200.0
7186,2.0,161.0
7187,3.0,149.0
7188,3.0,197.0
7189,3.0,164.0
7190,1.0,199.0
7191,2.0,85.0
7192,3.0,197.0
7193,0.0,200.0
7194,3.0,197.0
7195,0.0,200.0
7196,2.0,198.0
7197,1.0,199.0
7198,4.0,133.0
7199,1.0,199.0
7200,4.0,196.0
7201,1.0,199.0
7202,0.0,200.0
7203,1.0,199.0
7204,2.0,164.0
7205,3.0,197.0
7206,1.0,190.0
7207,3.0,197.0
7208,0.0,200.0
7209,1.0,72.0
7210,3.0,197.0
7211,2.0,198.0
7212,1.0,198.0
7213,1.0,161.0
7214,0.0,156.0
7215,1.0,199.0
7216,2.0,198.0
7217,3.0,197.0
7218,0.0,200.0
7219,2.0,198.0
7220,1.0,199.0
7221,1.0,138.0
7222,0.0,200.0
7223,2.0,198.0
7224,3.0,102.0
7225,3.0,197.0
7226,1.0,199.0
7227,2.0,198.0
7228,3.0,106.0
7229,2.0,198.0
7230,2.0,198.0
7231,2.0,119.0
7232,2.0,59.0
7233,2.0,105.0
7234,0.0,114.0
7235,1.0,94.0
7236,0.0,200.0
7237,2.0,198.0
7238,1.0,194.0
7239,2.0,177.0
7240,1.0,199.0
7241,4.0,74.0
7242,2.0,98.0
7243,1.0,139.0
7244,1.0,155.0
7245,0.0,119.0
7246,3.0,191.0
7247,1.0,147.0
7248,0.0,121.0
7249,1.0,130.0
7250,1.0,134.0
7251,1.0,184.0
7252,1.0,69.0
7253,1.0,146.0
7254,0.0,101.0
7255,2.0,160.0
7256,1.0,110.0
7257,0.0,147.0
7258,1.0,152.0
7259,2.0,198.0
7260,3.0,197.0
7261,0.0,117.0
7262,1.0,109.0
7263,1.0,129.0
7264,0.0,134.0
7265,3.0,109.0
7266,1.0,166.0
7267,0.0,107.0
7268,2.0,120.0
7269,0.0,117.0
7270,0.0,115.0
7271,2.0,192.0
7272,3.0,139.0
7273,2.0,34.0
7274,2.0,127.0
7275,3.0,197.0
7276,2.0,134.0
7277,0.0,128.0
7278,3.0,140.0
7279,4.0,106.0
7280,2.0,150.0
7281,0.0,140.0
7282,1.0,199.0
7283,2.0,198.0
7284,1.0,116.0
7285,3.0,148.0
7286,2.0,198.0
7287,4.0,114.0
7288,1.0,158.0
7289,3.0,197.0
7290,3.0,197.0
7291,0.0,136.0
7292,1.0,196.0
7293,0.0,117.0
7294,0.0,114.0
7295,1.0,121.0
7296,0.0,200.0
7297,1.0,114.0
7298,1.0,97.0
7299,3.0,197.0
7300,1.0,119.0
7301,1.0,119.0
7302,0.0,104.0
7303,0.0,100.0
7304,0.0,95.0
7305,0.0,101.0
7306,1.0,28.0
7307,1.0,129.0
7308,1.0,97.0
7309,1.0,92.0
7310,2.0,112.0
7311,1.0,130.0
7312,1.0,126.0
7313,2.0,99.0
7314,0.0,133.0
7315,1.0,117.0
7316,1.0,96.0
7317,1.0,106.0
7318,2.0,104.0
7319,1.0,199.0
7320,1.0,109.0
7321,3.0,107.0
7322,3.0,102.0
7323,1.0,131.0
7324,1.0,104.0
7325,1.0,109.0
7326,1.0,105.0
7327,2.0,101.0
7328,1.0,136.0
7329,0.0,109.0
7330,0.0,115.0
7331,2.0,154.0
7332,1.0,72.0
7333,0.0,89.0
7334,0.0,97.0
7335,2.0,97.0
7336,1.0,66.0
7337,1.0,110.0
7338,1.0,129.0
7339,2.0,107.0
7340,0.0,95.0
7341,0.0,137.0
7342,0.0,100.0
7343,2.0,103.0
7344,2.0,110.0
7345,2.0,132.0
7346,2.0,113.0
7347,0.0,160.0
7348,0.0,133.0
7349,2.0,134.0
7350,1.0,93.0
7351,0.0,100.0
7352,0.0,115.0
7353,1.0,125.0
7354,0.0,105.0
7355,1.0,117.0
7356,0.0,101.0
7357,1.0,94.0
7358,2.0,125.0
7359,1.0,150.0
7360,0.0,107.0
7361,1.0,103.0
7362,2.0,139.0
7363,2.0,125.0
7364,1.0,130.0
7365,1.0,101.0
7366,1.0,97.0
7367,0.0,107.0
7368,3.0,91.0
7369,3.0,93.0
7370,0.0,93.0
7371,2.0,109.0
7372,3.0,54.0
7373,2.0,167.0
7374,0.0,100.0
7375,1.0,119.0
7376,1.0,38.0
7377,1.0,97.0
7378,1.0,111.0
7379,1.0,87.0
7380,1.0,95.0
7381,0.0,121.0
7382,2.0,160.0
7383,1.0,127.0
7384,1.0,127.0
7385,1.0,157.0
7386,0.0,124.0
7387,0.0,129.0
7388,4.0,135.0
7389,2.0,113.0
7390,0.0,138.0
7391,1.0,120.0
7392,0.0,122.0
7393,6.0,194.0
7394,2.0,198.0
7395,1.0,81.0
7396,0.0,200.0
7397,0.0,170.0
7398,1.0,112.0
7399,0.0,106.0
7400,2.0,145.0
7401,3.0,177.0
7402,1.0,199.0
7403,0.0,188.0
7404,1.0,142.0
7405,1.0,199.0
7406,2.0,127.0
7407,0.0,141.0
7408,0.0,119.0
7409,3.0,125.0
7410,3.0,120.0
7411,4.0,109.0
7412,1.0,113.0
7413,1.0,19.0
7414,0.0,137.0
7415,3.0,197.0
7416,3.0,143.0
7417,3.0,194.0
7418,0.0,135.0
7419,0.0,200.0
7420,1.0,148.0
7421,0.0,172.0
7422,2.0,181.0
7423,2.0,198.0
7424,1.0,160.0
7425,2.0,188.0
7426,2.0,198.0
7427,1.0,199.0
7428,1.0,11.0
7429,3.0,163.0
7430,1.0,98.0
7431,1.0,176.0
7432,1.0,199.0
7433,0.0,144.0
7434,3.0,197.0
7435,1.0,126.0
7436,2.0,175.0
7437,2.0,171.0
7438,0.0,200.0
7439,1.0,161.0
7440,2.0,110.0
7441,0.0,200.0
7442,4.0,196.0
7443,4.0,196.0
7444,1.0,132.0
7445,1.0,110.0
7446,2.0,198.0
7447,0.0,137.0
7448,0.0,143.0
7449,1.0,155.0
7450,0.0,179.0
7451,0.0,200.0
7452,2.0,112.0
7453,0.0,110.0
7454,0.0,103.0
7455,0.0,136.0
7456,1.0,142.0
7457,3.0,96.0
7458,2.0,106.0
7459,1.0,42.0
7460,4.0,119.0
7461,4.0,167.0
7462,6.0,157.0
7463,2.0,113.0
7464,1.0,199.0
7465,1.0,127.0
7466,0.0,106.0
7467,2.0,121.0
7468,2.0,196.0
7469,5.0,195.0
7470,3.0,148.0
7471,4.0,106.0
7472,0.0,122.0
7473,2.0,185.0
7474,3.0,92.0
7475,1.0,148.0
7476,1.0,97.0
7477,2.0,108.0
7478,1.0,112.0
7479,0.0,175.0
7480,4.0,152.0
7481,3.0,197.0
7482,1.0,132.0
7483,0.0,187.0
7484,1.0,199.0
7485,1.0,103.0
7486,2.0,131.0
7487,1.0,134.0
7488,2.0,161.0
7489,1.0,110.0
7490,1.0,99.0
7491,3.0,126.0
7492,2.0,114.0
7493,1.0,26.0
7494,1.0,57.0
7495,1.0,168.0
7496,2.0,174.0
7497,2.0,143.0
7498,0.0,100.0
7499,2.0,107.0
7500,1.0,95.0
7501,4.0,156.0
7502,1.0,135.0
7503,1.0,122.0
7504,1.0,33.0
7505,2.0,79.0
7506,1.0,88.0
7507,0.0,97.0
7508,2.0,115.0
7509,0.0,187.0
7510,1.0,100.0
7511,3.0,145.0
7512,0.0,96.0
7513,1.0,140.0
7514,1.0,120.0
7515,1.0,172.0
7516,0.0,168.0
7517,1.0,100.0
7518,2.0,164.0
7519,3.0,197.0
7520,2.0,127.0
7521,1.0,110.0
7522,2.0,142.0
7523,1.0,130.0
7524,0.0,149.0
7525,0.0,95.0
7526,0.0,95.0
7527,1.0,126.0
7528,1.0,134.0
7529,0.0,100.0
7530,1.0,98.0
7531,2.0,156.0
7532,0.0,194.0
7533,3.0,133.0
7534,4.0,174.0
7535,1.0,143.0
7536,0.0,161.0
7537,0.0,98.0
7538,2.0,198.0
7539,2.0,157.0
7540,3.0,197.0
7541,1.0,155.0
7542,5.0,128.0
7543,2.0,110.0
7544,2.0,198.0
7545,1.0,111.0
7546,1.0,170.0
7547,2.0,117.0
7548,1.0,148.0
7549,3.0,197.0
7550,0.0,156.0
7551,2.0,180.0
7552,2.0,136.0
7553,0.0,159.0
7554,1.0,199.0
7555,3.0,197.0
7556,3.0,155.0
7557,0.0,173.0
7558,3.0,148.0
7559,0.0,118.0
7560,0.0,200.0
7561,4.0,132.0
7562,2.0,198.0
7563,2.0,166.0
7564,0.0,160.0
7565,2.0,86.0
7566,6.0,153.0
7567,0.0,93.0
7568,1.0,112.0
7569,2.0,154.0
7570,4.0,117.0
7571,2.0,148.0
7572,0.0,200.0
7573,1.0,169.0
7574,1.0,129.0
7575,1.0,154.0
7576,0.0,180.0
7577,2.0,128.0
7578,0.0,200.0
7579,0.0,146.0
7580,2.0,144.0
7581,1.0,199.0
7582,2.0,198.0
7583,0.0,200.0
7584,0.0,106.0
7585,2.0,169.0
7586,0.0,154.0
7587,0.0,185.0
7588,1.0,199.0
7589,1.0,15.0
7590,1.0,199.0
7591,0.0,120.0
7592,1.0,199.0
7593,3.0,141.0
7594,1.0,10.0
7595,0.0,200.0
7596,1.0,144.0
7597,1.0,98.0
7598,3.0,165.0
7599,4.0,196.0
7600,1.0,102.0
7601,1.0,177.0
7602,0.0,110.0
7603,2.0,119.0
7604,2.0,198.0
7605,1.0,188.0
7606,4.0,111.0
7607,2.0,116.0
7608,1.0,140.0
7609,1.0,145.0
7610,4.0,188.0
7611,1.0,161.0
7612,2.0,198.0
7613,2.0,99.0
7614,2.0,190.0
7615,1.0,154.0
7616,0.0,190.0
7617,2.0,198.0
7618,3.0,197.0
7619,0.0,133.0
7620,1.0,191.0
7621,3.0,180.0
7622,0.0,125.0
7623,0.0,151.0
7624,1.0,174.0
7625,1.0,159.0
7626,1.0,199.0
7627,0.0,95.0
7628,1.0,120.0
7629,0.0,110.0
7630,3.0,55.0
7631,1.0,199.0
7632,2.0,116.0
7633,1.0,155.0
7634,2.0,143.0
7635,2.0,198.0
7636,2.0,73.0
7637,1.0,97.0
7638,0.0,153.0
7639,3.0,81.0
7640,2.0,198.0
7641,0.0,140.0
7642,2.0,109.0
7643,0.0,200.0
7644,0.0,77.0
7645,2.0,198.0
7646,2.0,102.0
7647,0.0,97.0
7648,3.0,173.0
7649,3.0,106.0
7650,0.0,113.0
7651,1.0,165.0
7652,1.0,199.0
7653,0.0,200.0
7654,4.0,196.0
7655,3.0,175.0
7656,0.0,105.0
7657,1.0,199.0
7658,4.0,162.0
7659,1.0,100.0
7660,0.0,140.0
7661,2.0,198.0
7662,2.0,198.0
7663,2.0,198.0
7664,2.0,139.0
7665,5.0,195.0
7666,1.0,125.0
7667,0.0,118.0
7668,3.0,118.0
7669,1.0,144.0
7670,2.0,41.0
7671,1.0,159.0
7672,2.0,119.0
7673,0.0,98.0
7674,3.0,149.0
7675,1.0,63.0
7676,1.0,199.0
7677,2.0,196.0
7678,3.0,165.0
7679,0.0,100.0
7680,1.0,150.0
7681,1.0,131.0
7682,0.0,133.0
7683,2.0,105.0
7684,2.0,97.0
7685,1.0,97.0
7686,0.0,134.0
7687,4.0,196.0
7688,1.0,199.0
7689,0.0,162.0
7690,2.0,110.0
7691,2.0,152.0
7692,2.0,135.0
7693,2.0,198.0
7694,1.0,122.0
7695,2.0,51.0
7696,2.0,77.0
7697,1.0,164.0
7698,1.0,184.0
7699,3.0,197.0
7700,1.0,71.0
7701,0.0,122.0
7702,0.0,200.0
7703,2.0,120.0
7704,3.0,197.0
7705,0.0,107.0
7706,3.0,197.0
7707,2.0,127.0
7708,0.0,200.0
7709,0.0,131.0
7710,3.0,136.0
7711,2.0,109.0
7712,3.0,153.0
7713,1.0,162.0
7714,3.0,197.0
7715,0.0,176.0
7716,2.0,138.0
